day,epsilon_greedy,gradient,ucb
1,198000.0,234000.0,24000.0
2,260854.0,351854.0,61854.0
3,390122.0,387122.0,216122.0
4,564986.0,539791.0,380986.0
5,696986.0,667241.0,500986.0
6,828986.0,678156.0,561901.0
7,960986.0,920068.0,719251.0
8,1092986.0,1167211.0,899251.0
9,1224986.0,1243625.0,947251.0
10,1262507.0,1259754.0,965251.0
11,1281210.0,1318457.0,1004598.0
12,1439037.0,1417284.0,1028425.0
13,1546084.0,1509331.0,1172472.0
14,1638048.0,1586295.0,1257436.0
15,1726589.0,1659836.0,1348977.0
16,1816222.0,1815464.0,1423610.0
17,1778142.0,1837588.0,1533530.0
18,1887779.0,1960225.0,1584370.0
19,2019253.0,1964699.0,1604952.0
20,2098636.0,2108892.0,1750335.0
21,2215971.0,2167379.0,1856251.0
22,2329179.0,2316863.0,1928251.0
23,2473643.0,2348559.0,1964251.0
24,2568067.0,2531319.0,2023675.0
25,2713731.0,2633639.0,2183175.0
26,2754036.0,2723639.0,2308871.0
27,2963016.0,2813639.0,2380871.0
28,3095016.0,2903639.0,2530871.0
29,3227016.0,2993639.0,2626871.0
30,3359016.0,3083639.0,2704871.0
31,3491016.0,3173639.0,2782871.0
