day,ucb,epsilon_greedy,gradient
1,24000.0,198000.0,234000.0
2,61854.0,260854.0,351854.0
3,216122.0,390122.0,387122.0
4,380986.0,564986.0,539791.0
5,500986.0,696986.0,667241.0
6,561901.0,828986.0,678156.0
7,719251.0,960986.0,920068.0
8,899251.0,1092986.0,1167211.0
9,947251.0,1224986.0,1243625.0
10,965251.0,1262507.0,1259754.0
11,1004598.0,1281210.0,1318457.0
12,1028425.0,1439037.0,1417284.0
13,1172472.0,1546084.0,1509331.0
14,1257436.0,1638048.0,1586295.0
15,1348977.0,1726589.0,1659836.0
16,1423610.0,1816222.0,1815464.0
17,1533530.0,1778142.0,1837588.0
18,1584370.0,1887779.0,1960225.0
19,1604952.0,2019253.0,1964699.0
20,1750335.0,2098636.0,2108892.0
21,1856251.0,2215971.0,2167379.0
22,1928251.0,2329179.0,2316863.0
23,1964251.0,2473643.0,2348559.0
24,2023675.0,2568067.0,2531319.0
25,2183175.0,2713731.0,2633639.0
26,2308871.0,2754036.0,2723639.0
27,2380871.0,2963016.0,2813639.0
28,2530871.0,3095016.0,2903639.0
29,2626871.0,3227016.0,2993639.0
30,2704871.0,3359016.0,3083639.0
31,2782871.0,3491016.0,3173639.0
